rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
1634,yyb16yyb-hub/dsh-deepseek-usage,未知,,记忆、上下文与成本,,"Real-time DeepSeek API usage for DeepSeek Harness: balance, token stats, estimated cost — Web UI dock + settings panel + model tool.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1635,yyking12/dsh-vision,未知,,视觉与浏览器,"dsh-vision · 开眼 — 给 DeepSeek Harness 的 Agent 装上眼睛:非多模态模型也能看图(analyze_image + 发图/粘贴/拖放标记管线,任意 OpenAI 兼容供应商)","dsh-vision · 开眼 — 给 DeepSeek Harness 的 Agent 装上眼睛:非多模态模型也能看图(analyze_image + 发图/粘贴/拖放标记管线,任意 OpenAI 兼容供应商)",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1636,YZz-S/dsh-bili-summary,未知,,视觉与浏览器,,"DeepSeek Harness Host Plugin: bili_summary Tool - Bilibili Video Metadata, Subtitle Timeline, Sharp Frame Synchronization Images, Error Handling and Degradation Built-in, Cross-platform Pure Node Implementation",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1637,YZz-S/dsh-billing-balance,未知,,记忆、上下文与成本,,"Community plugins for DeepSeek Harness (DSH) Web GUI: token cost meter, billing balance, update checker — plain JavaScript, no build required.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1638,YZz-S/dsh-modlens,未知,,视觉与浏览器,,"DeepSeek Harness (dsh) vision plugin — a fork of ModLens adding multi-engine image reading (Gemini, Volcengine Ark/Doubao, Claude) with per-call engine selection.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1639,YZz-S/dsh-notifier,未知,,其他实现型扩展,,"Community plugins for DeepSeek Harness (DSH) Web GUI: system notifier. Plain JavaScript, no build required.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1640,YZz-S/dsh-update-checker,未知,,其他实现型扩展,,DeepSeek Harness (dsh) plugins — dsh-update-checker: in-GUI version badge with npm update checks.,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1641,YZz-S/dsh-workspace-files-explorer,未知,,记忆、上下文与成本,,"A collection of dynamic Cordis plugins for DeepSeek Harness (DSH): token cost metering, balance checks, update checking, and a workspace file explorer with code & Markdown preview. Plain JavaScript, paste-and-run.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1642,z953218350/dsh-archive-manager,未知,,插件管理与生态工具,,"Codex-style archived session manager for DSH Web UI — view, search, restore, and delete archived sessions from the settings page",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1643,z953218350/dsh-history-tree,未知,,界面与体验扩展,,Codex-style conversation turn timeline and hover history overview for DSH Web UI,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1644,Zaogaogwc/dsh-plugin-manager,未知,,开发与质量工具,,"Mod-style plugin management for DeepSeek Harness: provenance, preview-first hot toggles, presets, AI filtering, diagnostics, and updates.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1645,zboheng53-jpg/deepseek-harness-launcher,国内,Shanghai,桌面端与启动器,,,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1646,zdjmrq/dsh-usage-balance,未知,,记忆、上下文与成本,DeepSeek Harness 侧边栏用量/余额插件,DeepSeek Harness 侧边栏用量/余额插件,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1647,zebbkira/dsh-pluginmgmt,未知,,其他实现型扩展,Deepseek harness插件全生命周期管理,Deepseek harness插件全生命周期管理,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1648,zeckauh/DSH_Desktop,未知,,插件管理与生态工具,DeepSeek桌面版，支持Windows 10/11（x64）、macOS、Linux（x64）不同操作系统一键安装,DeepSeek桌面版，支持Windows 10/11（x64）、macOS、Linux（x64）不同操作系统一键安装,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1649,ZEM17/dsh-subagent-agy,未知,,开发与质量工具,,,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1650,zemul/dsh-generate-image,国内,beijing,视觉与浏览器,DeepSeek Harness 插件：通过本机 OpenAI Codex CLI 生成与编辑图片。,DeepSeek Harness 插件：通过本机 OpenAI Codex CLI 生成与编辑图片。,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1651,ZgblKylin/dsh-gui,未知,,桌面端与启动器,,"Tauri GUI with integrated DeepSeek Harness, and some plugin bundle",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1652,zhangxiang1993621/dsh-ws-files,未知,,视觉与浏览器,工作空间文件浏览器：树形目录浏览、搜索、在线编辑，可放入布局左/右区域，文件在对话/轨迹同级标签页打开,工作空间文件浏览器：树形目录浏览、搜索、在线编辑，可放入布局左/右区域，文件在对话/轨迹同级标签页打开,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1653,zhangzujian/dsh-theme-matcha-dark-sea,国内,Wuhan,界面与体验扩展,,Standalone Matcha Dark Sea theme plugin for DeepSeek Harness Web,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1654,zhaoyw220716-oss/dsh-archived-tasks,未知,,插件管理与生态工具,,DSH web GUI plugin: Archived Tasks settings page (list / restore / permanently delete archived sessions),1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1655,zhbcher/dsh-plugin-lark,未知,,渠道与模型接入,DeepSeek Harness 飞书接入插件（薄架构）：Web 面板扫码授权 lark-cli + 监听器管理,DeepSeek Harness 飞书接入插件（薄架构）：Web 面板扫码授权 lark-cli + 监听器管理,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1656,zhengjy01/dsh-settings-nav-organizer,未知,,其他实现型扩展,,Fold plugin/extension settings entries in the DSH settings panel into one collapsible 'Plugin entries' group row,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1657,zhenkun26/RepoAtlas,未知,,其他实现型扩展,,,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1658,zhouzhencheng07/dsh-memory,未知,,记忆、上下文与成本,,"Cross-session memory for DeepSeek Harness (dsh): Auto-Memory per-turn capture, memory_search, Dream consolidation",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1659,Zhuchen00123/dsh-wsl-modes,未知,,开发与质量工具,,,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1660,zink-ning/dsh-chat-width,未知,,其他实现型扩展,DSH Web GUI 对话区宽度调节插件：聊天内容区/用户气泡宽度滑块即时生效,DSH Web GUI 对话区宽度调节插件：聊天内容区/用户气泡宽度滑块即时生效,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1661,zink-ning/dsh-ui-state,未知,,界面与体验扩展,DSH Web GUI 界面状态持久化插件：侧边栏开合/宽度/详情面板/对话滚动位置恢复,DSH Web GUI 界面状态持久化插件：侧边栏开合/宽度/详情面板/对话滚动位置恢复,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1662,zjlljx123/dsh-qqbot,未知,,渠道与模型接入,QQ bot plugin for DeepSeek Harness (DSH): chat + file send/receive + web console. 基于 NapCat/OneBot v11；非官方协议，仅供学习交流，请使用小号。,QQ bot plugin for DeepSeek Harness (DSH): chat + file send/receive + web console. 基于 NapCat/OneBot v11；非官方协议，仅供学习交流，请使用小号。,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1663,zoahdev/dsh-docs,未知,,其他实现型扩展,,"PR-ready documentation proposals for DeepSeek Harness: plugin publishing guide, package cookbook, troubleshooting — every command verified.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1664,zoahdev/dsh-plugin-search,未知,,其他实现型扩展,,"Plugin discoverability for DeepSeek Harness: search npm + awesome-dsh-plugin, look up packages, browse the curated list — from inside dsh agents (answers discussion #1715).",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1665,zoahdev/dsh-plugin-template,未知,,插件管理与生态工具,,"Minimal, verified template for DeepSeek Harness plugins: bundle manifest, one tool, runtime peer guard, tests, and CI that really invokes the tool (dsh 0.1.0-rc.6).",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1666,zoahdev/dsh-subscribe,未知,,插件管理与生态工具,,"Steam-style plugin marketplace for DeepSeek Harness: one-click subscribe on the web, one command to sync into your dsh profile.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1667,zoahdev/dsh-tutorials,未知,,其他实现型扩展,,"Bilingual tutorials for DeepSeek Harness: getting started, architecture, plugin development, pre-publish self-check, and contributor roadmap.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1668,zoomc/dshpilot,未知,,桌面端与启动器,,Bilingual Tauri desktop workstation and self-hosted remote control plane for DeepSeek Harness,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1669,zp-home/dsh-dev-sandbox,未知,,开发与质量工具,,"DSH plugin developer sandbox: spawn isolated DeepSeek Harness web mirror instances (own DSH_HOME/port/profile) that mount the plugin under development, with optional host API/model inheritance. GUI panel + sandbox_* agent tools.",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1670,zq123123667/dsh-taffy-pet,未知,,界面与体验扩展,塔菲语音播报桌宠 - DeepSeek Harness 动态插件（火山引擎豆包语音：预置音色 + 声音复刻）,塔菲语音播报桌宠 - DeepSeek Harness 动态插件（火山引擎豆包语音：预置音色 + 声音复刻）,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1671,zrt-ai-lab/open-dsh-plugins,国内,西安,其他实现型扩展,DeepseekHarness 开源插件收集,DeepseekHarness 开源插件收集,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1672,ZTuTZ/dsh-plugins,未知,,其他实现型扩展,,My personal plugin collection for DeepSeek Harness (DSH) — everything is a plugin.,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1673,zxz9988/dsh-wechat-bridge,未知,,渠道与模型接入,"DSH 微信桥接插件 | DeepSeek Harness WeChat bridge plugin：把手机微信（腾讯官方 iLink/ClawBot 协议）接入 DSH AI 助手——流式回复、扫码登录、会话持久化、定时任务、网页抓取(MCP)。Connect WeChat to DeepSeek Harness AI via Tencent's official iLink/ClawBot protocol: streaming replies, QR login, cron jobs, web fetch (MCP).","DSH 微信桥接插件 | DeepSeek Harness WeChat bridge plugin：把手机微信（腾讯官方 iLink/ClawBot 协议）接入 DSH AI 助手——流式回复、扫码登录、会话持久化、定时任务、网页抓取(MCP)。Connect WeChat to DeepSeek Harness AI via Tencent's official iLink/ClawBot protocol: streaming replies, QR login, cron jobs, web fetch (MCP).",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1674,ZYar-er/dsh-notify-bell,未知,,界面与体验扩展,"Semantic notification sounds for DeepSeek Harness: complete/approval/question/block/error via BEL or WAV, with Web UI bell toggle ｜ DeepSeek Harness 语义化通知声音：完成/审批/提问/受阻/错误，经 BEL 或 WAV 播放，带 Web 铃铛开关","Semantic notification sounds for DeepSeek Harness: complete/approval/question/block/error via BEL or WAV, with Web UI bell toggle ｜ DeepSeek Harness 语义化通知声音：完成/审批/提问/受阻/错误，经 BEL 或 WAV 播放，带 Web 铃铛开关",1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1675,Zyy1997/dsh-sound-notify,未知,,其他实现型扩展,,dsh plugin: play a sound on the host when an agent finishes its turn or waits for approval,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1676,zzjzgz/dsh-frieren-zzj,未知,,其他实现型扩展,dsh芙莉莲插件,dsh芙莉莲插件,1,0,0,-18,21.07,2026-08-16T22:40:11.928Z
1677,ZZKeepCurious/mini-deepseek-harness-python,未知,,其他实现型扩展,,"Educational re-implementation of DeepSeek Harness in pure Python stdlib — event sourcing, plugin bus, agent loop. For learning only.",1,0,,,21.07,2026-08-16T22:40:11.928Z
1678,AKS1st/dsh-archived-conversations,未知,,其他实现型扩展,,Show archived conversations in the DSH Web sidebar footer with read-only message previews.,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1679,awesome-deepseekharness/awesome-deepseek-harness,未知,,其他实现型扩展,,"Awesome DeepSeek Harness (dsh) — curated plugins, tools, skills & resources. Everything is a plugin.",0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1680,ayahunter/dsh-plugin-clinic,未知,,其他实现型扩展,,"Read-only health clinic for installed DeepSeek Harness plugins: loader health, dependency integrity, version compatibility, install-script risk, duplicates, and patch integrity — model tool + Web dashboard + JSON reports.",0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1681,BotonJ/dsh-plugin-sentinel,未知,,记忆、上下文与成本,,"DSH plugin security auditor — static pre-install audit for DeepSeek Harness plugin bundles. Zero-dep, in-memory tar parsing, lexical strip scanner.",0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1682,czw63/dsh-glassmorphism,国内,"Hubei, China",界面与体验扩展,玻璃质感（Glassmorphism）主题，用于 DeepSeek Harness WebUI,玻璃质感（Glassmorphism）主题，用于 DeepSeek Harness WebUI,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1683,fengs2021/dsh-image-mmx,未知,,视觉与浏览器,给 DSH 文本模型装眼睛：图片自动调用 mmx（MiniMax VLM）识别，识别结果注入模型上下文,给 DSH 文本模型装眼睛：图片自动调用 mmx（MiniMax VLM）识别，识别结果注入模型上下文,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1684,GuoxinShan/dsh-yzj,未知,,渠道与模型接入,"云之家 (Yunzhijia) plugin bundle for DeepSeek Harness: yzj-cli bridge, 41 model-facing tools, floating workspace panel with drag/@ reference chips","云之家 (Yunzhijia) plugin bundle for DeepSeek Harness: yzj-cli bridge, 41 model-facing tools, floating workspace panel with drag/@ reference chips",0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1685,GUOZIJAN/dsh-tech-stack-survey,未知,,其他实现型扩展,DSH plugin: 设计项目前ai全面询问技术栈,DSH plugin: 设计项目前ai全面询问技术栈,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1686,oslook/awesome-dsh-plugins,未知,,其他实现型扩展,,Deekseek Harness Plugins,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1687,xDer666/dsh-mobile-nav,未知,,其他实现型扩展,,,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1688,zylzyqzz/dsh-mobile-pwa,未知,,渠道与模型接入,,Complete mobile PWA for DeepSeek Harness (DSH): secure remote access gateway + install-to-homescreen + offline + touch gestures + agent-done push. deepseek-harness-plugin,0,1,0,-19,9.03,2026-08-16T22:40:11.928Z
1689,02heng/dsh-workbench-plugins,未知,,其他实现型扩展,,First-party DeepSeek Harness plugins for the education workbench,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1690,02Muller25/deepseek-harness-launcher,未知,,桌面端与启动器,一个deepseek Harness的启动器，能够后台运行,一个deepseek Harness的启动器，能够后台运行,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1691,060625dfy/dsh-prompt-boost,未知,,界面与体验扩展,优化输入内容的 DSH 插件（仿 Trae CN）：模型选择器旁的 ✨ 按钮一键把输入想法改写为高质量、忠实原文、可直接执行的提示词，↩ 一键撤销恢复原文。An input-optimizer plugin for DeepSeek Harness web GUI.,优化输入内容的 DSH 插件（仿 Trae CN）：模型选择器旁的 ✨ 按钮一键把输入想法改写为高质量、忠实原文、可直接执行的提示词，↩ 一键撤销恢复原文。An input-optimizer plugin for DeepSeek Harness web GUI.,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1692,0x677a/deepseek-harness-history-stack-overflow-fix,未知,,其他实现型扩展,,Detachable DeepSeek Harness fix for history unavailable / Maximum call stack size exceeded caused by oversized assistant provenance,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1693,1264459640/dsh-trellis,未知,,其他实现型扩展,,Self-contained Trellis workflow trigger for DeepSeek Harness (DSH / Cordis),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1694,1304836815/dsh-auto-memory,未知,,记忆、上下文与成本,DSH 会话级记忆插件：收尾提醒 + MEMORY.md 记忆索引维护 + 实时对话日志 + LLM 摘要压缩，配置面板在 设置→插件。Session memory for DeepSeek Harness.,DSH 会话级记忆插件：收尾提醒 + MEMORY.md 记忆索引维护 + 实时对话日志 + LLM 摘要压缩，配置面板在 设置→插件。Session memory for DeepSeek Harness.,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1695,13323232dong/dsh-tunnel-qr-plugin,未知,,其他实现型扩展,,DSH Web plugin for a reusable public tunnel QR button and dialog,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1696,14185638/dsh-mcp-manager,未知,,终端与部署,Add MCP server configuration via WebUI to your DeepSeek Harness.给 DeepSeek Harness 增加通过 WebUI 来配置 MCP 服务器的功能。,Add MCP server configuration via WebUI to your DeepSeek Harness.给 DeepSeek Harness 增加通过 WebUI 来配置 MCP 服务器的功能。,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1697,14185638/dsh-sound-alerts,未知,,其他实现型扩展,Add notification sounds to your DeepSeek Harness.给你的 DeepSeek Harness 添加提示音,Add notification sounds to your DeepSeek Harness.给你的 DeepSeek Harness 添加提示音,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1698,1608kiy/dsh-music,未知,,渠道与模型接入,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1699,16480000/dsh-plugin-memory,未知,,记忆、上下文与成本,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1700,18163623522/dsh-desktop,未知,,桌面端与启动器,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1701,1841220388zzzcccxxx-star/dsh-wechat,未知,,渠道与模型接入,,DeepSeek Harness WeChat plugin: scan QR with WeChat to chat with DSH,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1702,1847123733/dsh-prompt-optimize,未知,,其他实现型扩展,,DSH Web plugin: optimize draft prompts with a sparkle button + preview popover,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1703,1esse/ClawMate-DSH,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1704,1x1-lab/dsh-start,未知,,桌面端与启动器,DSH（DeepSeek Harness）的自动安装与自启动托管桌面应用 · 跨平台 · 中英双语,DSH（DeepSeek Harness）的自动安装与自启动托管桌面应用 · 跨平台 · 中英双语,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1705,2-c-q/dsh-capsule,国内,广州,开发与质量工具,,OS-isolated capability capsules for third-party DeepSeek Harness plugins,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1706,2004214/dsh-desktop,未知,,桌面端与启动器,,"DSH Desktop: native desktop wrapper for the dsh web UI (Electron), no browser gateway needed",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1707,2006spy/dsh-token-billing,未知,,视觉与浏览器,DSH 实时 token 计费插件：官网人民币价直接计费、高峰/错峰自动切换、价格实时跟随官网、可视化自定义模型价格。Real-time token billing plugin for DeepSeek Harness (dsh web).,DSH 实时 token 计费插件：官网人民币价直接计费、高峰/错峰自动切换、价格实时跟随官网、可视化自定义模型价格。Real-time token billing plugin for DeepSeek Harness (dsh web).,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1708,2160039878-cyber/dsh-plugin-market,未知,,插件管理与生态工具,,A loud GitHub plugin radar for DeepSeek Harness.,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1709,23aisfvb/dsh-plan-preset,未知,,开发与质量工具,"DSH plugin: read-only permission shown as Plan + permission escalation forbidden (approval never). Web search keeps working. 把只读权限显示为 Plan,并禁止申请权限升级。","DSH plugin: read-only permission shown as Plan + permission escalation forbidden (approval never). Web search keeps working. 把只读权限显示为 Plan,并禁止申请权限升级。",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1710,2436238575/dsh-turn-diff,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1711,263311487-ux/dsh-verify,未知,,视觉与浏览器,,Independent browser acceptance testing for agent deliverables. Agents self-test and pass; real browsers tell the truth.,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1712,2726128292/deepseek-harness-fork,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1713,2982136527/dsh-plugins,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1714,2nd1st/dsh-plugin-open-app,未知,,界面与体验扩展,,"Bring open-mcp-apps into deepseek-harness: apps as sidebar containers with their own sessions, an agent status strip, and inline widget rendering",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1715,33671/pi-deepseek-minimal-mode,未知,,其他实现型扩展,,minimal mode extension for Pi agent,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1716,3kaiu/dsh-plugins,未知,,其他实现型扩展,,DeepSeek Harness plugins: resilient OpenCode Zen free-tier LLM adapter + daily harness self-updater,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1717,404LiHua/deepseek-harness-deployer,国内,中国,终端与部署,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1718,5102a/dsh-plugin-hot-toggle,国内,hangzhou(杭州),界面与体验扩展,"Hot-toggle any installed plugin in DeepSeek Harness from the Web settings — instant apply, no restart, persisted. 在 DSH 设置页一键热启用/停用任意插件，立即生效、无需重启、状态持久化。","Hot-toggle any installed plugin in DeepSeek Harness from the Web settings — instant apply, no restart, persisted. 在 DSH 设置页一键热启用/停用任意插件，立即生效、无需重启、状态持久化。",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1719,863683348/dsh-plugin-audit,未知,,开发与质量工具,,"Plugin health audit for DeepSeek Harness: sync the GitHub dsh-plugin topic into a local catalog, probe npm, static-scan for security, score every plugin, and rank them in a web leaderboard.",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1720,863683348/dsh-plugin-focus,未知,,记忆、上下文与成本,,"Focus board for DeepSeek Harness agents: durable, model-maintained notes in the session workspace — pins objective, constraints and decisions across compaction and sessions; auto context injection, archive on clear, session projection, experimental web panel",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1721,940842546/dsh-permissions,未知,,开发与质量工具,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1722,988hj7tczd-oss/dsh-im-qq,未知,,渠道与模型接入,让 DeepSeek Harness 接入 QQ 官方机器人（q.qq.com）——通过 QQ 私聊/群聊/频道 @ 直接与完整 agent 对话（工具/记忆/子代理/文件系统/审批护栏，与 Web UI 同源）。WS 长连接、会话隔离、审批按钮、白名单 fail-closed。,让 DeepSeek Harness 接入 QQ 官方机器人（q.qq.com）——通过 QQ 私聊/群聊/频道 @ 直接与完整 agent 对话（工具/记忆/子代理/文件系统/审批护栏，与 Web UI 同源）。WS 长连接、会话隔离、审批按钮、白名单 fail-closed。,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1723,9Epuuuu/dsh-plugin-folder-tidy,未知,,其他实现型扩展,"DeepSeek Harness dynamic plugin: a round tidy button left of the model selector — click tidies the working folder, long-press picks another folder. 整理文件夹按钮插件","DeepSeek Harness dynamic plugin: a round tidy button left of the model selector — click tidies the working folder, long-press picks another folder. 整理文件夹按钮插件",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1724,A-BigDog/Gandalf,未知,,界面与体验扩展,Gandalf — 中土魔幻风主题插件 for DeepSeek Harness Web GUI：甘道夫朝阳背景 + 霞鹭文楷等宽字体 + 中土风控件定制,Gandalf — 中土魔幻风主题插件 for DeepSeek Harness Web GUI：甘道夫朝阳背景 + 霞鹭文楷等宽字体 + 中土风控件定制,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1725,a1661250703/dsh-chat-rollback,未知,,其他实现型扩展,,Trae-style per-turn conversation rollback plugin for DSH (deepseek-harness),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1726,aaaaaaa-feng/deepseek-harness-ecosystem-radar,未知,,其他实现型扩展,,"Hourly, auditable radar for the early DeepSeek Harness open-source ecosystem",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1727,aashizpoudel/dsh-remote-trust,未知,"Lincoln, Nebraska",其他实现型扩展,,"DSH plugin: open privileged /api methods (settings, credentials, model discovery) to remote trusted hosts",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1728,abc12524/dsh-openviking,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1729,AbcdefgXW/dsh-msg-hub,未知,,渠道与模型接入,dsh IM 渠道桥：微信/QQ/飞书接入 + 主动推送 | IM channel bridge for dsh: WeChat/QQ/Feishu with proactive push,dsh IM 渠道桥：微信/QQ/飞书接入 + 主动推送 | IM channel bridge for dsh: WeChat/QQ/Feishu with proactive push,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1730,AbcdefgXW/dsh-toolbox-web,未知,,插件管理与生态工具,dsh 工具箱：会话/回收站/子目录/搜索/预设/配置管理 + 定时心跳/长消息折叠 | Toolbox plugin for dsh: session/trash/subdir/search/preset/config + scheduled heartbeat & long-message collapse,dsh 工具箱：会话/回收站/子目录/搜索/预设/配置管理 + 定时心跳/长消息折叠 | Toolbox plugin for dsh: session/trash/subdir/search/preset/config + scheduled heartbeat & long-message collapse,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1731,abinzhao/dsh-request-flight-recorder,未知,,开发与质量工具,,Privacy-safe request flight recorder for DeepSeek Harness,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1732,Ackow/dsh-usage,未知,,记忆、上下文与成本,把 DeepSeek Harness 的 token 账单摊开在侧栏。余额、命中率、成本曲线、热力图，一个「用量」按钮全看完。 成本是估算的，命中的是真实缓存。,把 DeepSeek Harness 的 token 账单摊开在侧栏。余额、命中率、成本曲线、热力图，一个「用量」按钮全看完。 成本是估算的，命中的是真实缓存。,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1733,Ackow/dshdesktop-client,未知,,插件管理与生态工具,DSH Desktop 的官方 client 插件：把「插件市场」和「DSH Desktop 设置」装进 dsh web 侧栏。 市场发现、安装、更新、启停一次搞定，配置面板与桌面端共享同一套 host bridge。,DSH Desktop 的官方 client 插件：把「插件市场」和「DSH Desktop 设置」装进 dsh web 侧栏。 市场发现、安装、更新、启停一次搞定，配置面板与桌面端共享同一套 host bridge。,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1734,aconcepcion/harness-app,中国港澳台,Hong Kong,桌面端与启动器,"Your own DeepSeek Harness (dsh) in a native Mac window: 400 KB of Objective-C instead of 500 MB of Electron. Runs the dsh you installed, stops when you close it, never gets between you and dsh's plugins. Unofficial. EN / 中文 / ES.","Your own DeepSeek Harness (dsh) in a native Mac window: 400 KB of Objective-C instead of 500 MB of Electron. Runs the dsh you installed, stops when you close it, never gets between you and dsh's plugins. Unofficial. EN / 中文 / ES.",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1735,aconcepcion/homebrew-tap,中国港澳台,Hong Kong,其他实现型扩展,,Homebrew tap for aconcepcion's tools,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1736,Adachi-Hougetsu/dsh-api-tools,未知,,记忆、上下文与成本,,dsh  API usage metering and one-click refresh plugins for DeepSeek Harness,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1737,ADAning/dsh-pixel-skin,国内,China,界面与体验扩展,,8-bit / CRT skin plugin for the DeepSeek Harness web GUI,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1738,af2000-tech/dsh-taskboard-plugin,国内,wuhan,其他实现型扩展,,"Taskboard plugin for DeepSeek Harness (DSH) — issue kanban with a sidebar board panel, a 13-command agent tool, and a managed self-contained local service",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1739,AgentConnect/deepseek-harness,未知,,其他实现型扩展,,DeepSeek Harness integration work for AWiki,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1740,ahoo/cliproxy-plugins,未知,,插件管理与生态工具,,CLIProxyAPI plugin store registry: deepseek-harness-session request interceptor,0,0,0,-19,0,2026-08-16T22:40:11.928Z
